GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
18343512.0,0.1382048633882912,1.6973,0.8342,4.667,73.4033,24126713900.0,29540233200.0,1466210980000.0,51341472.0,35585812.0,8.280678,0.008498151,24.002286151119232,0.5605485924914559,-1.968291589044621,3.2151846876208383,0.0725088532685714,0.0021396315380366,-19.660969,-20.364803,-20.678074,0.703833999999997,1.0171049999999973
13629344.0,0.1199166259509961,1.3692,0.7656,4.404,32.9921,26898466800.0,1292306050.0,518558908000.0,39151044.0,25917352.0,7.1837635,0.37133214,17.796659422063343,0.5659348353939214,-1.823187372196964,3.162742025261883,0.139310478529711,0.0049493518665821,-19.716545,-20.44009,-20.7709,0.7235450000000014,1.054355000000001
10244345.0,0.1690947748517547,1.9718,0.6156,7.559,69.7342,14826569700.0,27878914000.0,671023240000.0,21835056.0,2039555.5,5.1279173,1.5424417,26.24296595046659,0.5543752106728219,-2.0976569975806814,3.560757542526922,0.1651797875341991,0.0172997911845021,-19.934828,-20.476404,-20.701542,0.5415759999999992,0.7667140000000003
17664411.0,0.1097338447475406,1.4328,0.7689,3.546,-56.7627,18580711400.0,64438424000.0,1398907860000.0,29665644.0,15553236.0,5.817849,0.47162235,13.572731700923194,0.5063894029744325,-1.8438245720266455,2.994341768071136,0.1400410612468267,0.0013883600528142,-19.896082,-20.525581,-20.81304,0.6294989999999991,0.916958000000001
10124104.0,0.147485020864636,2.1166,0.4528,8.33,5.9093,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,27.96262178877006,0.618260619729301,-2.2584172820326693,4.0565629678832416,0.2014583473798914,0.0320605050949492,-19.943768,-20.477186,-20.70061,0.5334180000000011,0.7568420000000025
19128180.0,0.1689201272158642,1.8983,0.7282,8.067,-57.8064,267601986000.0,4388698720000.0,26809942900000.0,1414892670.0,633382660.0,8.093575,6.196148,30.11422231445794,0.5799598912322398,-2.0907604229460617,3.598227482661922,0.1511401322890259,0.013544437134826,-21.713564,-22.425886,-22.743927,0.7123219999999968,1.0303629999999977
15298814.0,0.1706754275895892,2.7606,0.6231,7.062,-38.7772,95328633000.0,249599984000.0,5409128100000.0,290467456.0,193712384.0,8.204964,0.035879817,19.464480376157788,0.582947228538422,-2.0039743319286867,3.570358498481647,0.0439633545245753,0.0085350035305231,-20.860144,-21.613249,-21.939371,0.7531050000000015,1.079227000000003
17185905.0,0.120207597582072,3.5328,0.7662,7.42,5.9093,46550446000.0,90119135000.0,2385776480000.0,87871448.0,43250740.0,7.4706054,0.65023094,26.52847734698911,0.5724369772447501,-2.1899996088124465,3.920833948619392,0.1283936335768506,0.014892963566128,-20.378437,-21.036182,-21.323744,0.6577449999999985,0.9453069999999996
17473042.0,0.1085730774556713,4.9796,0.7135,6.015,12.8566,55674491000.0,99915645000.0,2455377020000.0,107782176.0,56556900.0,6.301776,0.21075498,17.27221592176346,0.6179693948014293,-2.3220504604789958,4.275261776053229,0.0677364803714232,0.0103433219475992,-21.0704,-21.695393,-21.96601,0.6249929999999999,0.8956100000000013
2430739.0,0.1669671998307318,1.7046,0.7407,2.354,-74.0728,17446854700.0,323546464.0,323581870000.0,24846136.0,15955409.0,7.170021,0.0015806751,10.128049537456873,0.5152864133634505,-1.796735298344824,2.838523788290032,0.0536083338914244,0.0369882709635337,-19.376343,-20.136105,-20.461288,0.759762000000002,1.0849450000000012
14402768.0,0.1942696552803849,1.7856,0.7895,3.472,53.1485,40946225000.0,3051083010.0,56347607000.0,96242664.0,95053880.0,6.9406295,1.4465288,14.738679643513445,0.4871304127858638,-1.958998841242522,3.122625180182406,0.2391972830194319,0.0069503155949425,-20.355032,-21.059757,-21.364632,0.7047249999999998,1.009599999999999
15927500.0,0.1954724752543957,1.6925,0.5812,1.71,-56.5083,111919612000.0,341454455000.0,5031186100000.0,326639648.0,179350112.0,8.788351,2.0401402,10.59053420193188,0.5521416339154026,-1.506300867085664,2.6973366309745983,0.0267487101302549,0.0671731674659541,-20.76799,-21.56489,-21.907635,0.7968999999999973,1.139644999999998
20398654.0,0.1066314734554837,2.0304,0.7577,6.039,-21.3161,173640106000.0,2130672480000.0,14497904300000.0,887022980.0,454420736.0,8.802907,0.14976747,22.622042899760707,0.584526829324674,-1.962760856340712,3.388300437992348,0.0650579977426508,-0.0003399881919762,-21.449608,-22.190134,-22.51208,0.7405259999999991,1.0624719999999996
14747624.0,0.1755493280775948,6.9804,0.6758,12.711,-56.4006,88429658000.0,603151600000.0,8754849400000.0,450661632.0,272092608.0,9.3277445,0.3936375,30.77082906450302,0.6171650398177616,-2.5499026733927823,4.8753746972223935,0.0978261562347702,0.0170713949016117,-20.736534,-21.418798,-21.727545,0.682264,0.9910110000000004
13629344.0,0.1199166259509961,1.3692,0.7656,4.404,32.9921,26898466800.0,1292306050.0,518558908000.0,39151044.0,25917352.0,7.1837635,0.37133214,17.796659422063343,0.5659348353939214,-1.823187372196964,3.162742025261883,0.139310478529711,0.0049493518665821,-19.716545,-20.44009,-20.7709,0.7235450000000014,1.054355000000001
9078222.0,0.14357532185531,4.3492,0.8357,8.337,-29.1088,26315409400.0,11077985300.0,1121522940000.0,56479076.0,39374064.0,7.8884864,0.20948647,24.575017366979388,0.6131071885036752,-2.2879663821878986,4.463994677976436,0.1000522810330175,0.0232892363772212,-19.991566,-20.606293,-20.879177,0.614727000000002,0.8876109999999997
2318347.0,0.1375529657874541,0.858,0.7022,3.545,-62.3324,16310900700.0,4115099650.0,169624535000.0,15378868.0,10410777.0,6.5605593,1.6213734,13.992170745586831,0.4800435588195489,-1.5603869379831805,2.512830252860494,0.1860647309872693,0.0254319614596013,-19.552454,-20.175816,-20.446693,0.6233620000000002,0.8942389999999989
14761477.0,0.1564136518070673,1.7611,0.9332,8.073,34.5956,50216763000.0,224792920000.0,3851647980000.0,187862016.0,106413464.0,8.2792635,1.9126455,28.30337349850103,0.4819564844104729,-2.0082836503588424,3.0829384018135726,0.1342628597259176,0.0226404383278475,-20.953964,-21.504152,-21.733252,0.5501880000000021,0.7792880000000011
16636197.0,0.1041621276899522,1.6505,0.5605,2.448,-59.9072,42558411000.0,106708943000.0,3104150130000.0,185348336.0,86474064.0,8.949938,0.10352039,9.582492345050564,0.5488351754578844,-1.739807180824447,2.9049238180013988,0.0318520008496407,0.0465794717924087,-19.989346,-20.7584,-21.092976,0.7690540000000006,1.103629999999999
21242351.0,0.1106085528909723,4.0424,0.8626,11.236,70.8161,1275124650000.0,30905167000000.0,175968031000000.0,10846546900.0,3472156160.0,8.890487,17.38108,40.34026470698799,0.5830204699136118,-2.3190490589159176,4.130754363783076,0.1023913409026114,0.0149689132885302,-22.673136,-23.376146,-23.698647,0.703009999999999,1.0255110000000016
8404920.0,0.1619920523088526,0.9061,0.4648,5.977,-80.9146,27419396100.0,3631656700.0,246787408000.0,31743516.0,24021998.0,6.9751444,1.3954537,19.03752361417211,0.5191953216231802,-1.9710102507153395,3.2174916900608075,0.1518999782564102,0.0065015199192955,-20.078022,-20.705982,-20.991928,0.6279599999999981,0.9139060000000008
19891778.0,0.1154529437841727,2.519,0.6673,9.908,61.6143,240213770000.0,2588542500000.0,21469125900000.0,1055699070.0,402595648.0,8.870044,0.87160754,28.362262563177744,0.5990333044284774,-2.2495491424631,3.9750211932223256,0.0776490448273325,0.0023665555893858,-21.570328,-22.295523,-22.618984,0.7251949999999994,1.0486560000000011
8585110.0,0.1277475502593865,2.8963,0.8055,3.324,80.6248,15779237900.0,3219269630.0,794673870000.0,39538672.0,27161266.0,8.065408,0.028410373,16.398435247181293,0.6441555724367845,-1.860139614396676,4.272226784041724,0.2655263259776744,0.0128917434581818,-19.31611,-19.996712,-20.303438,0.6806020000000004,0.9873280000000016
14237115.0,0.1060139205100698,0.6297,0.9683,2.769,-59.2574,20332292100.0,1530777220.0,44490568000.0,95616048.0,92112160.0,7.466134,1.1619693,14.107536462846536,0.4283122907432241,-1.5055788198266449,2.254984861120966,0.1458074233654363,0.0276383677552532,-19.70499,-20.365435,-20.65133,0.6604450000000028,0.9463400000000028
6621771.0,0.1855542285403963,1.7956,0.8819,2.442,-8.8078,22116986900.0,0.0,67147891000.0,38705444.0,35383276.0,8.959323,0.0,10.225609395013828,0.5317605856804877,-1.7910805701595862,2.921176805976398,0.0436358527420739,0.0385304949562325,-19.41132,-20.181236,-20.515959,0.7699159999999985,1.1046389999999988
18002123.0,0.1618863487006843,4.0786,0.6327,4.926,85.2095,40521060000.0,67213206000.0,2004150260000.0,128697464.0,76784976.0,8.59366,0.25603855,20.254855325723295,0.6320285397451997,-2.250132265775256,3.624347279682607,0.0436930573746415,0.0224432577453127,-20.258417,-20.941465,-21.238129,0.6830479999999994,0.9797119999999993
8375069.0,0.1181990947263116,1.1262,0.4059,5.991,-72.8002,12862757900.0,3443288320.0,199902151000.0,10848042.0,3257081.5,6.5306215,0.87203455,20.88994558413968,0.5223871958481817,-1.9717333301678868,3.176563586755792,0.1446217442315834,0.0167499387655592,-19.266317,-19.864515,-20.138494,0.598198,0.8721770000000006
142886.0,0.1993030222191214,1.9334,0.6363,2.717,-84.639,14825918500.0,0.0,58897404000.0,56656172.0,40643740.0,9.961282,0.0,10.208971723997246,0.5434862273192891,-1.781974795406811,3.01076616792514,0.0798109463505853,0.003033061196417,-18.943096,-19.705107,-20.04102,0.7620110000000011,1.097923999999999
2490438.0,0.1305351602730369,1.4092,0.6645,4.054,65.5614,14371796000.0,3092442370.0,133840126000.0,10931410.0,6649482.0,5.710067,0.9230899,14.97566175743751,0.5579369237913072,-1.6954841610234386,3.0590969714680893,0.1578160910026639,0.0202428585589081,-19.740757,-20.3165,-20.572407,0.5757430000000028,0.8316499999999998
9942164.0,0.1966750380843205,1.1774,0.8717,2.831,-82.0642,15642733600.0,12116918300.0,797553260000.0,23806908.0,13603552.0,6.568279,0.08546986,15.561305803216218,0.5112238584407673,-1.7261183963860751,2.674058340634406,0.0687547085036572,0.0037642154442328,-19.384785,-20.103134,-20.415474,0.7183489999999999,1.0306889999999989
16696731.0,0.1852486381287899,1.9454,0.8359,6.461,-33.6007,48598303000.0,169048457000.0,2865846030000.0,122954520.0,63726360.0,6.4171095,1.9777436,30.803824487179877,0.5884550639224639,-1.7815793383085314,3.4898352449462684,0.1171605534205502,0.0232495149964795,-20.904322,-21.493052,-21.751085,0.5887299999999982,0.8467629999999993
9481539.0,0.1725080154201648,3.9188,0.7659,2.884,52.3374,12248207400.0,0.0,289823719000.0,18174480.0,4859999.5,6.6105623,0.0,11.04329960556259,0.5623752176338841,-1.9369060480365123,3.244551697229287,0.0404460033260904,0.0366255960432084,-19.047142,-19.773037,-20.089212,0.7258949999999977,1.042069999999999
10423373.0,0.1176079880884474,1.7729,0.9201,5.336,-72.6678,10862375900.0,22352220200.0,539451785000.0,7271049.5,1649850.9,5.320377,0.8364116,24.611080130357276,0.5443561482282693,-1.9954599548536427,3.255550015612798,0.1452919845814222,0.0195417396922551,-19.79693,-20.303762,-20.511024,0.5068319999999993,0.7140939999999993
14254227.0,0.1032646446383416,4.0722,0.5601,9.581,-82.8886,166622446000.0,1060139830000.0,10363199300000.0,474884736.0,195884112.0,7.5846562,1.9264185,23.71369212099772,0.609902592303817,-2.271863872053108,4.299922562741219,0.0538426138799235,0.0006905778878292,-21.206228,-21.98302,-22.315067,0.7767920000000004,1.1088389999999997
17473042.0,0.1085730774556713,4.9796,0.7135,6.015,12.8566,55674491000.0,99915645000.0,2455377020000.0,107782176.0,56556900.0,6.301776,0.21075498,17.27221592176346,0.6179693948014293,-2.3220504604789958,4.275261776053229,0.0677364803714232,0.0103433219475992,-21.0704,-21.695393,-21.96601,0.6249929999999999,0.8956100000000013
13632283.0,0.1354813150212781,2.1655,0.5798,3.881,9.9932,11939770400.0,3775020290.0,1096286800000.0,39203004.0,35793252.0,10.295515,0.0,14.190205365545609,0.5304922773710319,-1.9261805211655991,3.1330124185999493,0.0390564524384879,0.0231082954762829,-18.785212,-19.505713,-19.82889,0.7205009999999987,1.043678
9060709.0,0.1187644825796417,1.6781,0.6932,4.518,-80.6037,22494130200.0,30697830400.0,974197030000.0,32539750.0,17120100.0,6.600146,1.1336071,17.257251180648982,0.5509504197535814,-1.860270753114933,3.1613658633684056,0.1396876467867351,0.0195480717145648,-20.050316,-20.631083,-20.877785,0.5807670000000016,0.8274690000000007
10467986.0,0.1443395253556533,1.2226,0.5808,5.788,-72.4776,10486796300.0,14686066700.0,506343162000.0,9075405.0,1012045.6,6.4105573,1.1153663,21.96353679379779,0.4786255362462184,-2.059615640887892,3.25827665248216,0.2241156548856364,0.0270745855852026,-19.743587,-20.203007,-20.381304,0.4594199999999979,0.6377169999999985
17891604.0,0.1429814041849042,0.8801,0.6109,9.373,89.2854,187716518000.0,1519086470000.0,12198800800000.0,912701120.0,514413152.0,8.554112,6.6328177,32.112184827157044,0.5283867630182117,-2.0887547184566,3.292623435560204,0.1938888396043961,0.0285532276268572,-21.496378,-22.144669,-22.44967,0.6482910000000004,0.9532920000000012
15984134.0,0.1694216051401395,2.4402,0.3597,14.251,-88.4296,37620400000.0,238395441000.0,4052189970000.0,173731600.0,77562000.0,8.484375,2.9062047,47.47023308708025,0.5996291530645905,-2.3107366459796763,4.043939097454218,0.2952820019878817,0.1003872736400769,-20.415867,-20.920317,-21.134317,0.5044500000000021,0.7184500000000007
18096816.0,0.121589062959268,1.8993,0.5697,9.46,20.7333,31325501400.0,62317105000.0,1686113880000.0,74362904.0,36723296.0,6.866821,1.7285162,42.19237379453519,0.6272405818019821,-2.0821652537155746,3.58318273531973,0.2817875835988451,0.0144395310559678,-20.223436,-20.812773,-21.082518,0.5893370000000004,0.8590820000000008
8585110.0,0.1277475502593865,2.8963,0.8055,3.324,80.6248,15779237900.0,3219269630.0,794673870000.0,39538672.0,27161266.0,8.065408,0.028410373,16.398435247181293,0.6441555724367845,-1.860139614396676,4.272226784041724,0.2655263259776744,0.0128917434581818,-19.31611,-19.996712,-20.303438,0.6806020000000004,0.9873280000000016
11486871.0,0.1990217312636472,1.479,0.7313,1.999,42.6605,12686046200.0,0.0,148159693000.0,27715766.0,24169954.0,10.3255825,0.0,7.85149802415417,0.5140682648450488,-1.752324663750741,2.8176497366754374,0.0425685977534842,0.0028520283714304,-18.723534,-19.488953,-19.82563,0.7654189999999979,1.1020959999999995
17651636.0,0.1151842379173185,2.0849,0.5653,9.741,-5.7939,45442187000.0,69846942000.0,2583244830000.0,100883840.0,72724584.0,8.642767,1.4986612,33.47907630105632,0.5243287565399979,-2.050212790607695,3.598181298622002,0.2111232423136551,0.0326899446767283,-20.569464,-21.155073,-21.41342,0.5856090000000016,0.8439559999999986
4513779.0,0.1304531484685205,1.2092,0.9382,2.467,-52.9043,42941018000.0,0.0,68999643000.0,236199984.0,211759136.0,9.765454,0.0,9.754146664700418,0.5184109143038838,-1.769364831136539,2.839752361501393,0.0240154985366236,0.0364587641175693,-20.046766,-20.831417,-21.172548,0.7846509999999967,1.1257819999999974
16994864.0,0.1043035124990955,1.586,0.5294,8.279,-36.8795,34864210000.0,52220506000.0,1448701590000.0,107039128.0,46497192.0,7.1997685,1.9266399,29.79718686931248,0.5328380772159305,-2.0850050303787646,3.3860263145899654,0.1451563927602028,0.0218424730944906,-20.453571,-21.031006,-21.286575,0.5774350000000013,0.833003999999999
17366605.0,0.1010561652419119,1.3706,0.5599,4.832,-8.4513,28627820500.0,128152527000.0,2839368960000.0,105152832.0,68129368.0,8.560339,0.97627157,19.492272489957564,0.5431811684449728,-1.8584641174165903,3.157524593830792,0.1666444832360806,0.0202377628296415,-19.85432,-20.428957,-20.683434,0.5746369999999992,0.829113999999997
9714040.0,0.1486082496513269,2.0643,0.8852,2.254,-61.5818,14195358700.0,22353467400.0,915066910000.0,39438660.0,28337882.0,8.704251,0.014590741,9.501750490664485,0.5408448802750524,-1.8005623655056946,3.004112764824212,0.0469948472811691,0.0441334518295766,-19.021263,-19.751335,-20.07301,0.7300719999999998,1.0517469999999989
18320344.0,0.1679210445452855,2.5569,0.8206,2.562,-29.7775,20642656300.0,71970841000.0,1615117160000.0,59945536.0,38638388.0,8.428092,0.17015374,11.0557296562908,0.5603502035214191,-1.917627829522932,3.294253894886128,0.0809751222211926,-0.0004300782355285,-19.403925,-20.11653,-20.433998,0.7126049999999999,1.030072999999998
20504299.0,0.1671622234448876,2.3826,0.7605,8.6,-17.0938,197292900000.0,1999995140000.0,14891541900000.0,777450180.0,336487904.0,7.64125,4.0974636,30.898336537245733,0.5940348497252509,-2.135313421329151,3.7341136320381136,0.1374192806155204,0.0152603437629192,-21.525873,-22.198313,-22.499699,0.6724399999999982,0.973825999999999
14829299.0,0.1150949800510755,2.5942,0.8882,6.43,-75.623,86768099000.0,680604930000.0,8329023200000.0,312290560.0,187873872.0,8.113068,0.45469934,26.34226072608075,0.6110447671085748,-2.215526361637962,3.947745303934936,0.0601229257784498,0.0072982327608615,-20.774038,-21.419037,-21.713324,0.6449989999999985,0.9392859999999992
17483370.0,0.135605750870759,2.8955,0.8355,3.746,9.4095,36804174000.0,45623222000.0,1328735190000.0,74357872.0,23863782.0,5.2857656,0.25450346,12.280407654319768,0.5790742139366438,-2.004728084765626,3.560467034423672,0.0566196379366278,-0.0005243750505239,-20.467777,-21.14461,-21.44709,0.6768329999999985,0.9793129999999975
16166272.0,0.1456289660777515,0.855,0.8231,2.998,-74.4274,11860608000.0,1257882240.0,31983953900.0,23286798.0,20777642.0,6.546983,0.7139674,11.75803767755326,0.4723585991917882,-1.78733393615203,2.6812798712225265,0.1309574232854794,0.0255379081933648,-19.361616,-19.989706,-20.266417,0.6280900000000003,0.9048009999999992
16994864.0,0.1043035124990955,1.586,0.5294,8.279,-36.8795,34864210000.0,52220506000.0,1448701590000.0,107039128.0,46497192.0,7.1997685,1.9266399,29.79718686931248,0.5328380772159305,-2.0850050303787646,3.3860263145899654,0.1451563927602028,0.0218424730944906,-20.453571,-21.031006,-21.286575,0.5774350000000013,0.833003999999999
9988503.0,0.1091500583003346,2.3025,0.7985,2.428,-33.7527,14074727400.0,9631522800.0,761749500000.0,17421934.0,14442558.0,8.116186,0.018242704,9.701789492260463,0.508205280650805,-1.7496554559833637,2.7486302158908917,0.0542020329437725,0.0394313764177077,-19.035938,-19.774633,-20.09874,0.7386949999999999,1.0628019999999978
18125944.0,0.1030902263587026,1.1698,0.9601,4.187,-79.8619,18840528900.0,27844278300.0,2170158450000.0,126627112.0,89965552.0,10.015768,0.008684313,16.63525719930529,0.5070059916711075,-1.8627432733461569,2.8962685328110656,0.0937373960236379,0.0056196729500422,-19.268536,-19.983566,-20.305967,0.7150299999999987,1.037430999999998
